feature;dokumentiert;Server implementiert;Server getestet;Web implementiert;Web getestet
signup;x;x;;;
signin;x;x;x;;
me;x;x;x;;
get_data;x;x;x;;
hotGames;x;x;;;
suggest_locations;x;x;;;
suggest_players;x;x;;;
createPlayer;x;x;;;
makeTipp;x;x;;;
createGame;x;x;;;
reportGame;x;;;;
console;x;x;;;
ranking;~;;;;
Update;x;x;;;
Ping;x;x;x;x;x
